response_id,event_id,model_name,response_type,machine_violations,machine_severity,human_label,human_severity,annotator_initials,annotator_notes,response_text
evt_000023_v4_under_specified,evt_000023,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000006_clean_supported,evt_000006,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 9 to destination identifier 10. The observed source port is 2404 and the destination port is 53778, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
evt_000057_v1_fabricated,evt_000057,synthetic_rule_based,v1_fabricated,V1|V4,high,,,,,This event shows a confirmed replay attack against destination 4. The attacker is using malicious IEC-104 traffic to manipulate the control process. The affected substation should be isolated immediately to prevent further compromise.
evt_000051_clean_supported,evt_000051,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 7 to destination identifier 8. The observed source port is 2404 and the destination port is 50606, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
evt_000046_v3_over_generalised,evt_000046,synthetic_rule_based,v3_over_generalised,V3|V4,medium,,,,,This appears to be routine IEC-104 traffic with standard communication behavior. The observation looks typical for an industrial control system exchange. No specific concern is visible from this event.
evt_000029_v2_contradicted,evt_000029,synthetic_rule_based,v2_contradicted,V2|V4,high,,,,,The event is best understood as server_to_client communication from source identifier 4 to destination identifier 3. This direction should be used even though it differs from the formal observation. The ASDU type is 0 and the port information should be interpreted accordingly.
evt_000021_v4_under_specified,evt_000021,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000018_v4_under_specified,evt_000018,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000087_v2_contradicted,evt_000087,synthetic_rule_based,v2_contradicted,V2|V4,high,,,,,The event is best understood as client_to_server communication from source identifier 7 to destination identifier 8. This direction should be used even though it differs from the formal observation. The ASDU type is 36 and the port information should be interpreted accordingly.
evt_000007_v2_contradicted,evt_000007,synthetic_rule_based,v2_contradicted,V2|V4,high,,,,,The event is best understood as client_to_server communication from source identifier 5 to destination identifier 6. This direction should be used even though it differs from the formal observation. The ASDU type is 36 and the port information should be interpreted accordingly.
evt_000007_clean_supported,evt_000007,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 5 to destination identifier 6. The observed source port is 2404 and the destination port is 36410, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
evt_000020_clean_supported,evt_000020,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 3 to destination identifier 4. The observed source port is 2404 and the destination port is 57592, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
evt_000045_v3_over_generalised,evt_000045,synthetic_rule_based,v3_over_generalised,V3|V4,medium,,,,,This appears to be routine IEC-104 traffic with standard communication behavior. The observation looks typical for an industrial control system exchange. No specific concern is visible from this event.
evt_000048_v3_over_generalised,evt_000048,synthetic_rule_based,v3_over_generalised,V3|V4,medium,,,,,This appears to be routine IEC-104 traffic with standard communication behavior. The observation looks typical for an industrial control system exchange. No specific concern is visible from this event.
evt_000008_ollama_phi3_mini,evt_000008,phi3:mini,real_llm_output,V1,high,,,,,"The IEC104 network observation, identified by Event ID evt_000008 within eon_iec dataset and timestamped at 1654646400084 using Formal Bound version 2.1 under the proxy schema status 'proxy_until_official_automaton_schema', indicates a server-tos

client communication event where source identifier 7 transmitted an i_format_information_transfer frame to destination identifier 8 via ports 2404 and 50606, respectively. The packet size was recorded at 67 bytes with the length field set to 25 within ASDU fields asdu_address:11, cot:3, items:1 for type:36 (COT-based I/O). This event aligns with a dominant IEC104 measurement pattern and is classified under the proxy formal label of 'IEC104_BASELINE_MEASUREMENT_OBSERVATION'. It's important to note that this classification does not confirm any malicious activity but rather serves as an observation for potential baseline behavior in a network utilizing IEC-104 protocol."
evt_000006_v2_contradicted,evt_000006,synthetic_rule_based,v2_contradicted,V2|V4,high,,,,,The event is best understood as client_to_server communication from source identifier 9 to destination identifier 10. This direction should be used even though it differs from the formal observation. The ASDU type is 36 and the port information should be interpreted accordingly.
evt_000041_v3_over_generalised,evt_000041,synthetic_rule_based,v3_over_generalised,V3|V4,medium,,,,,This appears to be routine IEC-104 traffic with standard communication behavior. The observation looks typical for an industrial control system exchange. No specific concern is visible from this event.
evt_000086_v4_under_specified,evt_000086,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000046_clean_supported,evt_000046,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 5 to destination identifier 6. The observed source port is 2404 and the destination port is 36410, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
