response_id,event_id,response_type,severity,violations
evt_000001_clean_supported,evt_000001,clean_supported,none,NONE
evt_000001_v1_fabricated,evt_000001,v1_fabricated,high,V1|V4
evt_000001_v2_contradicted,evt_000001,v2_contradicted,high,V2|V4
evt_000001_v3_over_generalised,evt_000001,v3_over_generalised,medium,V3|V4
evt_000001_v4_under_specified,evt_000001,v4_under_specified,low,V4
evt_000002_clean_supported,evt_000002,clean_supported,none,NONE
evt_000002_v1_fabricated,evt_000002,v1_fabricated,high,V1|V4
evt_000002_v2_contradicted,evt_000002,v2_contradicted,high,V2|V4
evt_000002_v3_over_generalised,evt_000002,v3_over_generalised,medium,V3|V4
evt_000002_v4_under_specified,evt_000002,v4_under_specified,low,V4
evt_000003_clean_supported,evt_000003,clean_supported,none,NONE
evt_000003_v1_fabricated,evt_000003,v1_fabricated,high,V1|V4
evt_000003_v2_contradicted,evt_000003,v2_contradicted,high,V2|V4
evt_000003_v3_over_generalised,evt_000003,v3_over_generalised,medium,V3|V4
evt_000003_v4_under_specified,evt_000003,v4_under_specified,low,V4
evt_000004_clean_supported,evt_000004,clean_supported,none,NONE
evt_000004_v1_fabricated,evt_000004,v1_fabricated,high,V1|V4
evt_000004_v2_contradicted,evt_000004,v2_contradicted,high,V2|V4
evt_000004_v3_over_generalised,evt_000004,v3_over_generalised,medium,V3|V4
evt_000004_v4_under_specified,evt_000004,v4_under_specified,low,V4
evt_000005_clean_supported,evt_000005,clean_supported,none,NONE
evt_000005_v1_fabricated,evt_000005,v1_fabricated,high,V1|V4
evt_000005_v2_contradicted,evt_000005,v2_contradicted,high,V2|V4
evt_000005_v3_over_generalised,evt_000005,v3_over_generalised,medium,V3|V4
evt_000005_v4_under_specified,evt_000005,v4_under_specified,low,V4
evt_000006_clean_supported,evt_000006,clean_supported,none,NONE
evt_000006_v1_fabricated,evt_000006,v1_fabricated,high,V1|V4
evt_000006_v2_contradicted,evt_000006,v2_contradicted,high,V2|V4
evt_000006_v3_over_generalised,evt_000006,v3_over_generalised,medium,V3|V4
evt_000006_v4_under_specified,evt_000006,v4_under_specified,low,V4
evt_000007_clean_supported,evt_000007,clean_supported,none,NONE
evt_000007_v1_fabricated,evt_000007,v1_fabricated,high,V1|V4
